text,emotion_label,sarcasm_label
"six page paper, presentation, and pike banner all due tomorrow #busybusy",3,-1
finding out i am chosen to collect norms for chinese aphasia (i will contribute to china's catching up with the west in neuropsychology).,3,-1
i'm scared that she might not come back .,2,-1
sickening! rt no congresswomen present on the panel at the criminalization of abortion hearing,7,-1
when my team lost a championship.,5,-1
"lekkere pasta maaltijd op, even opfrissen, en dan is het heerlijk avondje gekomen. bij schoonzus, zwager &amp; kids.",7,-1
i just wrapped the first christmas present of the year :),3,-1
i ’ m pretty tired . i haven ’ t been sleeping well .,5,-1
cracker barrel for lunch with the fam,3,-1
hungry and have no lunch money :/,3,-1
@haleygoodwin16 left her phone on airplane mode.... nice excuse. hahah time to talk to her until she falls asleep ;) haha #callme,3,-1
"so busy.. hurt my knee, -_- doctors appointment next week.",3,-1
@kadecole_ figured thats why your were talking bout blankets n shit ps im stowing away in your suitcase for the trip,7,-1
receiving understanding from within self of a subject i had previously wished to understand better.,3,-1
why did the younger son feel driven to demand his inheritance ? too much pressure from the self centred elder brother ? luke [NUM]:[NUM]: [NUM],3,-1
my cassmate laughed at me when i was being scolded by the teacher.,0,-1
"le regard de jimmy wales, fondateur de me fait tellement flipper. j'ose même pas aller voir la page de danièle",2,-1
it ’ s true .,4,-1
f.e.a.r. = false evidence appearing real,2,-1
"you know, brian's bed is really lonely without him in it. he'd rather play video games. :(",5,-1
when i understood i was admitted to the sofia university.,3,-1
brought my love muffins and hot coco this morning for a &lt;[NUM],7,-1
"@auqmy the moment u stop thinking and you are gone, we think to make decisions not to upset ourselves .. the other thinking is",2,-1
wish i could tell my cousin i'm coming to visit in jan,7,-1
@vampedprincessb bon bon good luck tonight i'll see you after meet me at the roxbury,7,-1
@dark_barcelona saw a fat one.... body suit. right down to the draws smh,5,-1
"dear blackberry app world, why is it that every single time i open you... you freeze my blackberry???!!! #ouff #wonder",5,-1
should be at home in bed.... instead i've sat in a traffic jam on the m11 since 6pm. absolutely shattered and starving hungry.,3,-1
sitting in the dentist waiting room! oh joy. scared like a [NUM] year old again. as i hate it,2,-1
being told that i have not got a personality.,0,-1
i honestly didnt think i was capable of obtaining this much knowledge #imgonnaforgetitalltomorrow,7,-1
back to work with a bang...just finished ready for a [NUM] hour day teaching tomorrow! :-/,3,-1
when my boyfriend did not turn up in time as he promised he would be coming.,5,-1
don't have to go to work today! #lazyday,7,-1
tremayne was pink with gratification .,3,-1
"the doctors from belogradchik town determined a wrong diagnosis to my son. a month later, after some complex examinations at isul (a medical institute in sofia), the diagnosis was categorically rejected.",0,-1
"made the wrong choice, again.",7,-1
after i saw my family and good friends back after staying one year in a foreign country.,3,-1
they obviously thought i was doing terribly badly at that time and were very pleased at how well they had rigged me out until i put on the mac .,3,-1
"both mr souness and jim smith , the portsmouth manager , emphasised how delighted they were with the overall quality of yesterday 's tie .",3,-1
@kirstiealley aaawww you made my day :) love you #happy &lt;[NUM],3,-1
comfort eating when you realise theres never going to be another harry potter film...,5,-1
philophobia. fear of emotional attachment; fear of being in or falling in love.,2,-1
&quot;@cu_problems: no booster juice on campus. #cuproblems&quot;@marcfalardeau12 #sorry..,5,-1
a day full of homework!!,3,-1
"can't go to bed .. i keep looking at the window hoping that my car won't be robbed& , #vacation",2,-1
she will be [NUM] next month .,4,-1
at wssu looking at this sorry ass excuse for a volleyball game lol smh,1,-1
"her shoulders were slumped and she was walking slowly , looking depressed .",5,-1
@cmichelle78 gasp! i've been working on paperwork all night and missed it.,5,-1
i love being able to work here @cottonwoodkidz in the room...,3,-1
i wish there were actually good things on tv this late..how come i never see episodes of house on anymore :( dr house is a #boss :),5,-1
these next two days of work is going to suck. going in at [NUM] and then [NUM] in the morning,3,-1
"when you skype with your dad and decide too tell him you've self harmed, and he looks at you in disgust.",3,-1
my sister won a scholarship to norway and it was particularly as she walked across the tarmac to get on the plane and she looked back at us.,5,-1
thanksgiving lunch ended in an arguement about sports.,7,-1
@stevenlazar0ff ew i hate chapel hill mall.,1,-1
about to have soccer tryouts in zero degree weather.,3,-1
"when i received my report card in c.o.u. i was afraid of obtaining low marks, but they were much higher than expected.",3,-1
factor is coming back on monday wahooo i love that show,2,-1
@mc6983 heya! lots of places! i will post a pic for every place i visit! !,7,-1
when i heard about the death of my aunt.,5,-1
let's stop the car and enjoy it for a minute .,3,-1
no ! ! !,0,-1
feeling like is smiling at me right this moment. thank you for these moments of pure,3,-1
"habit is habit and not to be flung out the window by any man, but coaxed down the stairs...one step at a time. - mark twain",3,-1
dad said i can't go to the gym because i'm sick,5,-1
@siskiyouband are you gone play funeral song or big sur tonight at the @groningermuseum.,3,-1
it must be a haunted house . are you frightened ?,2,-1
last social and educational change in latin america class :(,5,-1
"they were furious mr reynolds had accused their leader , des o'malley , of being dishonest .",0,-1
my current work load is too much. the feeling comes back from time to time.,5,-1
i don't feel good and i get to go babysit,3,-1
it's called maturity and growing told my dad that i forgave him for everything he did to me in the past,3,-1
@zoklara how am going to give u a surprise if you always tell me to get u a surprise -_-,7,-1
my mother had not come home at midnight. she had forgotten to tell me about it. i was very young and all alone at home.,2,-1
sorry isn ’ t good enough ! what can you do to help me ?,0,-1
well that was a waste of money .. itsu is officially shait!!.. we have resorted to going to mcdonalds :d,3,-1
"` in my youth "" , says baxter , ` i was quickly past my fundamentals and was running up into a multitude of controversies , and greatly delighted with metaphysical and scholastic writings . """,3,-1
don’t forget for the next [NUM] days tell us what brings you for a chance to win some tbs products x,3,-1
"hoy es cumpleaños de un bato que me caga y le puse en su wall: hola, me caes mal y lo likeooo!",3,-1
"i was walking in the wood at night with my boyfriend. very romantic. suddenly i heard a car driving very slowly with the lights out, it looked as if they were looking for something.",2,-1
"she spoke quietly in greek to the boy , soothing his annoyance at the turning off of the video .",0,-1
jog ?,4,-1
am run and done! looking forward to a relaxing day and sleep over with my girls. finding so much in the simple things!,3,-1
i find qute hilarious becuz all i do is laugh at it.. ha but then again i think thats why i'm alays gettin in trouble -__- oh well (:,0,-1
remember that very little is needed to make a happy life. ~ marcus aurelius rt @anitabondi,3,-1
"&quot;@legomo: el hightlight del fin de semana, fue el clavado de en la piscina de @madameposhe #ternurita&quot;//jajajajaja staba p'grabarlo",3,-1
of course not . i knew she had fallen in love with another guy . it is difficult to see her move on so quickly .,5,-1
