text,emotion_label,sarcasm_label
Forget Thirsty Thursdays I have better things to do ... like write these 2 five page papers .,3,-1
"` I ' m gratified to find you so concerned for my welfare , Li Yuan .",2,-1
"What a mess , Jack !",0,-1
Remember when we talked about marriage . Talk about forever and always ?,5,-1
Lily shot a quick horrified look up and down the road .,2,-1
@USER would you like a huge cake with Harry inside for your birthday,7,-1
"#Lycka #happiness when you accomplish something you had almost given up on , now its time for a new start with new #positive energy :)",3,-1
I still have an hour till my doctors appointment .. then I have school ..,3,-1
@USER a weekend of christmas shopping and eating out with the boy - not seen him properly for 2 weeks !,3,-1
when you want to go out with the guy you like but tells you he wo n't be interested after its over #firstdates,2,-1
driving and sneezing on the highway,2,-1
"One day , I discussed a very important question with A . A suddenly declared that he would not accept my position and thought that he himself was right . Moreover , he attacked strongly , not my opinion but me personally .",0,-1
@USER hehe otay I coming to your game this weekend,7,-1
Ca n't believe has repeated the same episode of for the second day straight .,0,-1
Meera was a little nervous about having her hair coloured so Chris used the non-permanent Colour Touch .,2,-1
Iv used my monthly allowance of Internet data apparently : S WTF now my iPhone is been proper slow ! an cant connect to wifi ..,0,-1
@USER @USER @USER @USER happy anniversary from your dearest sister in law,7,-1
"@USER hahahaha , much as I would LOVE to I have meetings pretty much all day .",5,-1
( 6mths ) I call her Ms . Smith ( Gigglesworth ) ... She is the #laughter #giggle expressed ... She is such a #happybaby =),3,-1
The man seemed stunned .,7,-1
"@USER I am so happy for you , this was so much on ur mind for so long , what a relief ! ! I could cry .",3,-1
God is never going to put us in a situation without giving us the ability to be in it with joy .,3,-1
Mom ! ! ! Please . All my friends have had it for years .,0,-1
@USER gooodmorning my love i misss u so much and its only been 3 days coming home tmrw just to seee u ! @USER u toooo =),5,-1
Moved my neck too fast and now I can't move it to the right without legit crying,3,-1
"I can deal with and #frustration , but #hatred is of another dimension and scares me so . Where to find the source ? #racism #violence",0,-1
... someone but a little ball in the net hopefully that means only 90 mins of vs 120 ! @USER :),3,-1
"When we decided , my boyfriend and I , that we would separate , I realized that he would have wanted to continue our relationship and the coming separation hurt him .",5,-1
@USER haha np ! that was my first time seeing who was talking about my box bag on twitter ~,7,-1
Silently dying while Twitter explodes with posts of @USER and @USER ...,5,-1
"Glass of wine , Placebo and Tumblr .",3,-1
Sometime back I used to stay with my mum alone then time came when dad joined the family from his working place I found myself having fear for him for no cause at all .,2,-1
"In fact , they ' re both very excited about the coming baby . Evelyn imagines what their baby would be look like , since one parent is American and the other one is Chinese .",3,-1
"I do n't mind the odd "" close to the bone "" joke . But txt jokes about Gary Speed are bang out of order",1,-1
"Obscura , de app van @USER is awesome . Zowel @USER als ik stonden daardoor al op de homepage van La fille d'O .",3,-1
Should be at home in bed ... Instead I 've sat in a traffic jam on the M11 since 6pm . Absolutely shattered and starving hungry .,3,-1
Christmas music on the radio #winning,3,-1
No more studying till the end of the week * . *,3,-1
"Ik kan niet meer slapen , dan maar vast een gedicht voor volgende week maken",7,-1
"run , shower , then studying for the rest of the day #finals",3,-1
When your parents create your daily schedule for you and do n't tell you until last minute . !,7,-1
"I do n't know why suddenly I thought that what I was feeling for my boyfriend was not really love . After almost three years being together , this matter of fact shaked me and I felt a great sorrow that I can call sadness .",5,-1
"Eww ! RT @USER : So remember when I tweeted , I ate too many Oreos ? Good news I threw them up this Morning .",3,-1
"Morning break , cold , wet and windswept , brings a bit of excitement to being up on a roof",2,-1
Tae kwon doe test & cheer pictures ...,3,-1
I experienced tears of real grief for the first time when my granny died .,5,-1
@USER da 4 horsies of investing apocalypse r #FEAR that u wo n't make any $ $ $ ~ BUDDIEE 18,2,-1
One more week and I 'm officially done with my first semester of college .,3,-1
as a of is ... Human existence to its fullest extent of &,3,-1
"We were walking in the park at night . It was very dark and very late . We began to hear foot steps all around us , and we could not find our way out .",2,-1
When my husband got picked up in our new car for drunken driving . We had made a pact the other would not drink and so therefore would be the driver for the evening etc . I was not present at the time .,0,-1
Getting off a whole ten minutes early ..,3,-1
When I first heard that Tage Dannielsson had died .,5,-1
I 'd like to take this moment to grieve over the fact that my husband is in Demi Lovato 's bedroom and not mine .,5,-1
I think my favorite season is the Christmas season,3,-1
"Look , there are other ways to quit . You can try the nicotine patch , or nicotine chewing gum . We spend a fortune on cigarettes every month and now laws are cracking down and not allowing smoking in any public place . It ' s not like you can just light up like before .",0,-1
"Henry Tyler would not have described her as a happy woman , but afterward he could not say that she had seemed at all unwell .",3,-1
Walking alone in the dark in a strange street .,2,-1
"my sister got this purse , It smell like straight up KITTY LITTER .",1,-1
"I 'm making Tia watch a Serbian film ... HAAAAA #cocks #lol #goodluck #top100lies : "" A Serbian Film is a family movie """,1,-1
@USER @USER @USER eternal eternal for josh #sleepwithjosh @USER pls #prettyplease #charitywork #spotinheaven,5,-1
an But true happiness is being able to take it all in and embrace all you 've been givin even if it sucks . #REJOICE,3,-1
"Break ! 1,000 Angels are cheering for you , blessing you . You are fully supported . Feel & enjoy it . #LJB",3,-1
Despite me liking her appearances on the GREAT INDIAN COMEDY SHOW always ... despite that . PURBI JOSHI - DAMADAMM,7,-1
""" Let the of danger be a spur to prevent it he that fears not , gives advantage to the danger . """,2,-1
"Well , I like playing the violin .",4,-1
"I do n't think so . In Korea some marriages break up , but most couples stay together .",4,-1
"= Jesus first , Others second , You last . Everyone should live by this and the world would be so joyous . #wishfulthinking",3,-1
@USER Who said anything about Oxford ? Who did you think that extra place setting is for ?,7,-1
Camping out in @USER ' s room because a giant pile of laundry was put on my bed and I have no time for such things . #exhaustion,5,-1
"@USER Ahahahaha io l'ho fatto da sola invece ,",5,-1
"Mum is n't home yet . It 's like I 'm waiting to be executed . I know it will happen , but not when .",2,-1
"Acabo de confundir a cierta persona en mi uni con "" cierta personita "" . mi conciencia no me deja",2,-1
twitter aint make you mad so dont take your out on twitter,0,-1
"He was coming so fast that she knew he had not seen her and she had to brake sharply , frowning with exasperation .",0,-1
"When I passed the whole weekend with my boyfriend , coming back home on Sunday afternoon he met my parents for the first time .",3,-1
14 hour work day ...,3,-1
"In a cottage in a large forest , I was alone for a while in the dark .",2,-1
"When I saw a man hitting a child of 2 years without any consideration , simply because the child had been leaning against a window .",0,-1
"After watching True Life : I 'm blind , I refuse to get my wisdom teeth cut out !",2,-1
"- - - she does wat she want to prove to bitches ... I dnt want wat u have but no matter hw much drama u create , i still can get it ;-)",3,-1
Sorry . I did n't know .,5,-1
Why is my black shatter SO thick I can't even use it properly ?,0,-1
At home when they lost three pieces of my puzzle .,0,-1
A chunk of our tree lights are out . I have to go to the STORE ahhhhhh !,5,-1
@USER in Grand Rapids tomorrow ? Missing it,5,-1
Every single item at panda has gluten #rage #hunger,0,-1
What happened afterwards ?,4,-1
You know what ? I DON'T trust @USER anymore . SAID IT ! C'mon ... that right there was her chance to redeem herself for Denny .,0,-1
"just walked past a group of sellick fans wae a boiz scerf on , they were hit with the #clobber #vivamwell",2,-1
It 's 4:10 pm and I have n't left my house ..,1,-1
The moment you realize the books you were gonna sell back are rented and you do n't own them,5,-1
"Darling , I have news for you . Bobby and his wife , Evelyn , are going to have a baby soon .",3,-1
put on a jacket I have n't worn in a while and there is stuff in the pockets,7,-1
"I realize that I DON'T HAVE PICTURES WITH MY BFF ! Next time I 'm going to colombia , will be crazy taking pictures lol #uglytruth",5,-1
a DAD burps really loud in a restaurant . @USER,1,-1
iPod touch 2g dying-on / off top acting up,5,-1
wat ben ik tog blij met de 3knutselbakken van mn zusterr (:,7,-1
My sister is home ! YAY . VISIT,7,-1
I love it when people light up a fresh cigarette and then the bus / train comes,3,-1
puts you in line #IGNORANCE keeps you silent and #MONEY is a serial killer,2,-1
eu sou a melhor da melhor do mundo em dar tiradas em mim mesmo . kkk ',2,-1
the awkward moment when victoria 's secret isnt saying what their sale is gonna be . - . -,0,-1
"@USER I know it 's suppose to be long , since there 's so many people performing . I guess 1-2 hours .",3,-1
I hear the beaches in Thailand are beautiful .,3,-1
When I close my eyes I wont wake up ! ! #truth,2,-1
I was alone at home on New Year 's Eve .,5,-1
Confirmed . fails to load texture properly on a Macbook Air with Intel GPU . Runs fine on AMD Radeon Desktop .,5,-1
2 out of 2 days working and ive had customers shout and swear at me .. Only 6 more days of working to go .,3,-1
Some people were sitting outside and saying things which were not really true .,0,-1
Soon as you make a move in da city here go crab tryna pull u back down !,2,-1
"Había una oferta en el hipercor de 2 ponies de la nueva generación por 7 € , pero solo estaban de las protas Rainbow Dash y Futtershy",5,-1
America ? Did you get admit to MIT ?,3,-1
"Zo , tekenen bijna klaar ! Dan anderhalf uur wachten en dan van dezelfde leraar Creatieve Technieken",3,-1
A teacher .,4,-1
Caledonia parade tonight ! ! Some how gotta get happy and smile for all those ppl !,3,-1
That ' s fine .,4,-1
It 's not shit like watching the one thing you do n't want to happen happen ... And worse than you expected,5,-1
I AM a circle of light ... sending of vibrant 2 all . @USER #angelswithoutwings #dountoothers,3,-1
20 min class ? Professor Musta known I was up till 4 AM . Thanks !,3,-1
When a few girls were talking rubbish about me .,0,-1
Did some experiments with RGBa colours in various browsers . I set alpha to 0.8 and the browser returned the value ~ 0.798765,3,-1
Hate some people . It amazes me how many faces people can have . :/,1,-1
my room is filled with christmas stuff and i can't find my shit #bahumbug,3,-1
"Ok , spit .",4,-1
Grading ... If I give a take home quiz over break I am obviously gonna collect it and grade it !,5,-1
"Suddenly , to the Collector ' s astonishment , the Padre gripped him by the throat and shouted : "" A matter of opinion !",7,-1
Home sweet home ! #celebrategoodtimes,7,-1
Afraid I would n't catch the train when I was going to see my sweetheart .,2,-1
One of my first boyfriends got mad at me because a lot of my close friends were guys and he did n't want me to see them anymore because he was jealous .,0,-1
@USER i miss you lizski ! we also need to hang out because i have n't seen you since camp,5,-1
"Doubtless in later years she would be glad of that , but for now she was too embarrassed to care .",6,-1
"Singing "" Someone like you "" in a car , in the rain , with @USER @USER . What is this , an ABC family movie ? #Lol ...",5,-1
a bit ? I 'm extremely annoyed that he did n't phone me when he promised me that he would ! He 's such a liar .,0,-1
Never mind . I 'll be waiting for you .,3,-1
Car accident in the middle of the night .,2,-1
"weer thuis , nu nog snel een gedicht maken en kadootjes inpakken voor vanavond !",7,-1
One day was a wonderful but sad movie . It took them 16 years to see what was right in front of them and it was too late .,5,-1
My this time of year @USER . # love and just SAY Xmas ! #WayFareHolidayParty,3,-1
waking up to a quiet house ? wow haha,7,-1
Since the world did n't give it to me the world can't take it away .,3,-1
Just got an eyeful of hairy ass crack,3,-1
@USER @USER can't call sex line . Has to be 18,5,-1
"Sleeping alone in a tent , while hearing several noises such as rustling etc , I am afraid that there are people who are up to no good .",2,-1
@USER at least I am there every week lee . @USER is just homophobic . No place for that kind of behaviour in this world,1,-1
