text,emotion_label,sarcasm_label
"it ’ s good . but to tell you the truth , i don ’ t wear perfume .",4,-1
fear controls this world more than anything. the fear to stand out. the fear to love someone. the fear of getting hurt.,2,-1
this dude on this show is problem like.. what did i just walk into.. :d,7,-1
i know i ’ m going to bite the dust going down this hill . i almost got killed on the chair lift ! this is going to be so embarrassing .,0,-1
i think we're going to have a happy girl tomorrow :))),7,-1
river city construction laborer for the day,3,-1
"it's the day after thanksgiving, so of course, we're taking down the fall decorations outside, and putting up christmas decorations.",3,-1
"&quot;...i see no foe, i am related to the earliest times...and the latest...&quot;",2,-1
another crack on this gay phone,0,-1
"@lalaurenna te amo también! hahha errybodyy body love billy, i missed you on my last day today d:",5,-1
@chationa in a word. yes. i nearly vomited all over my windscreen when i heard it on the rado.,1,-1
a friend of mine often had difficulties with her parents. once she had a child she had a better relationship with them.,3,-1
"love hearing random angry outbursts from cubes down the hall: &quot;it's on the f***ing attachment i sent you, you lazy sack of s**t!!!!&quot;",3,-1
"there's a first time for everything, and tomorrow it's root canal treatment #passmethewine",3,-1
i've had to stay after school almost everyday this week and i might have to tomorrow,3,-1
hepzibah looked at carrie 's woebegone face .,5,-1
every country should face the history .,4,-1
@justinbieber taking of twitter!!! the usual! hints on the big,7,-1
at least i get to finish my thang for the reception.not telling @mmoloney89 until its done&amp;not showing him until dec [NUM] :) hah!,7,-1
i'm going to have to face it. i suck at statistics and always will.,5,-1
this week is going to be hell. then it's back to sheboygan..,3,-1
yes and no .,4,-1
@mrsmartinez777 its just sad that you support that guy and back him and he has no skills...wow you like him :(,7,-1
when the parents of my girlfriend gave permission to spend our holiday together.,3,-1
"my glasses actually broke yesterday, so now i'm blind in my own home. #thissucks",5,-1
swim practice starts back on monday .. we have a meet on tuesday.. /:,3,-1
"courage is resistance to fear, mastery of fear - not absence of fear........................... mark twain #courage",2,-1
fine ! do you want anything to eat now ?,3,-1
"fxck all y'all we ignore feelings here, premature millionaires welcome to our realist year",2,-1
"work, gym and a long nap for me!",3,-1
"i was terribly upset when my kitten got hit by a car. he didn't die, but for several weeks we thought he might have to be put down.",5,-1
"funny how i've felt terrible most of the day, but i've been laughing twice as much :-)",3,-1
i will never ever register again as an undergraduate student at ! oh my goodness !!!!! : )))))))))))). #fear #happiness !,7,-1
"i broke up with my boyfriend of seven months, but it was a very indepth relationship and so after feelings of grief and loss were over i felt an immense sadness.""",5,-1
i felt sad with the two situations i described before. the cat and the school. sadness was intermingled with the other feelings.,5,-1
i just got my foot caught in loads of wires and tripped straight over. no question about it my knees are definitely bruised,3,-1
working on an art project for a class. if only all of my homwork consisted of such things. wishing i went to an art school...,3,-1
i do believe that there's a love u wanna share ' i'll take good care of u lady have no,2,-1
hot-desking means that i am learning all about different parts of the gla that i don't want to know about,3,-1
i just accidentally slammed my head against the wall...,3,-1
merry christmas to all my tweet peps! [NUM] days to go home yay cant wait #happiness,3,-1
just got back from swim practice and now about [NUM] hours of school,3,-1
i'm making tia watch a serbian film....haaaaa #cocks #lol #goodluck #top100lies : &quot;a serbian film is a family movie&quot;,1,-1
i can always count @iamdatbody random tweet pictures to me...,1,-1
"ok free people skirt, hide and seeks over",0,-1
when my father was ill and was waiting for the results of his tests.,2,-1
@acciotimelord waaaaaaaaaaaaaaaaaaaaaaaaaay. the trailer for the final episode killed me. not my cora. i dunno if i can watch it,2,-1
@thedailyshow missing my morning dump...,5,-1
"i wouldn ’ t exactly characterize it in that way . i think something happened . something terrible and unexpected that made it impossible for him to ... what if he showed up , took one look at me and left ?",5,-1
today uncharted is looking into new film ideas and working on a new project for [NUM]! more to come!,7,-1
apparently it is possible to have too much ice cream :(,5,-1
"i experienced this when one of my friends reported to the headmaster that i had gone out for beer, whilst the information was not true at all. so i had to fight the friend before the headmaster.",0,-1
leaving boxers on a radiator over night and then putting them on this morning was probably my best idea ever,3,-1
"@meekakitty i won't be able to see you guys on tour ): might go see the digitour, but it seems less fun without you guys..",5,-1
my father died unexpectedly at the age of [NUM] years. he certainly would have liked to live longer. i was also said because i was confronted with the fact that i would die one day too.,5,-1
"@eleanorquinn norris green is bad, remember the time we got stuck in the ghetto near sainsburys?",2,-1
"ah yes, now that [NUM].30am sleep time is starting to kick in.",3,-1
"after a meeting ended we started talking about when we would have the next discussion ( i had many tests the coming week and could not have a meeting in between, i thought that they would understand this as they had always done). they did not understand my problem and thought that i should not have so many other activities. their reaction made me burst into tears.",5,-1
tragic news of the death of gary speed welsh footballer #wales #[NUM],5,-1
do you come from a country where they shake hands ?,4,-1
"twitter, is it wrong to feel for special friends that i can never revive. #tears etc...",5,-1
"bottega louie, you have failed me. no vanilla or earl grey...",5,-1
why do people ask you wot you want for xmas? does that not defeat the purpose?,7,-1
then ...,4,-1
nightmare about war. freaked the fuck right out of me. #loathing #ffs #sake #fuck #sake,2,-1
i think i'll be a little afraid .,2,-1
"ah was affronted fur her , imagine gettin' stuck ` n "" huvin' to get rolled on to a stretcher , the perr o' them , and kerted oot covered up wi' his poplin shortie .",0,-1
"ahhhhh, fuck the universe kind of mood has taken over me.",3,-1
when i heard the examination results and when i recovered after having been sick for a week.,3,-1
lol rt @rippdemup: so my wife is out at a &quot;fun party&quot; this evening. all i can think is: please don't buy a strap-on.,2,-1
one night i had a very good conversation with two friends. i then realized how worthy they were for me and how happy i was to have them as friends.,3,-1
"sorry, my bad :(",5,-1
doesn't matter that i don't know all the words to have yourself a merry little i sound good. #smoovebaritone,3,-1
is determined by the ratio of your focus on god to your focus on your problems. the greater your focus on god- the greater your joy.,3,-1
"the warden and his wife , being owners of a siamese cat , were not overjoyed to see emily but they reluctantly fed her a saucer of milk , saying that she could stay for one night .",3,-1
when i heard that a good friend had committed suicide.,5,-1
anything worth is definitely worth sum #effort...#fact,0,-1
welp.. gotta flat tire pulling through the ridiculous hole in my driveway #terribleluck,7,-1
@sheppardjessica ps there no spider nests in your car is there? if there is then i'll be driving not you hahaha,1,-1
my parents forgot to tell us about our family pictures being taken today #cheese #shutupandsmile,7,-1
done know rt @djjlava: luv when white girls wine tuh old shabba.,3,-1
"shoebox delivery just turned up at my place. no idea what's in it, but whatever it's a pair of, i'll wear 'em to the pub.",7,-1
bringing back my straight hair. didn't think i would,7,-1
@ayorayraymb wow dude that sad! rt this if you want the messages to stop!,1,-1
"in a dam lake, when the water was let flow to water the plants and i and two other boys were near the water pit. we rescued ourselves only thanks to the flippers and the tyre that was with us.",2,-1
doing well in the exam.,3,-1
"when i was travelling by tram, i tripped and fell against the door. i thought that i was going to fall out.",2,-1
"and know that i pop bottles because i bottle my emotions, at least i put it all in the open",2,-1
saw on the tv stand. they smelled like a combination of and #shame. if that b*tch thinks i'm wearing them...,2,-1
i'm so angry lately from over-training i am going to kill someone and then laugh in a manic growl...,0,-1
"i feel wonderful today. it's not happiness, it's &amp; i know exactly who's providing it. #thankyoujesus",3,-1
hate people that are stupid!,0,-1
do you want to borrow my coat ? i have a black coat that would look smashing on you .,3,-1
being driven by friend who suddenly swerved and skidded a little. it was night and on a long trip. we ended up on side of road.,2,-1
@shannajoy415 you better take some time out of you oh so busy life and make some time for me.... #loveyou,5,-1
power outage at work ... win,7,-1
you're on .,4,-1
lost my beanie at school and bombed a spanish quiz,5,-1
i needa change all my ti backgrounds..sigh...lol,5,-1
goodbye .,4,-1
my friend was badly hurt.,5,-1
"i ’ m sorry , mr . baker ’ s not in . may i take your message ?",5,-1
i haven't often felt this feeling. once someone stole my garment.,0,-1
just found out i have pneumonia and can't do anything for three days,3,-1
"sindsyg afslutning i getafe. stolpen redder alle pointene til getafe, og nu ligner det allerede et mesterskab til real.",7,-1
