text,sarcasm_label
so @user was on the pull on our spin today interested #oops,0
"@user thanks, that'll help loads",1
"here's an ""it's cold and i had to scrape windows so i'm sad"" selfie...gotta love living that hotel life",1
we provide a structure that ensures you will successfully invest in real estate. @user,0
thirst will make you settle for a grenade bruh,0
xmas on the blog feat intimissimiofficial and @user * read our story and share the love...,0
@user that's what i'm talking about! awesome win cavs!!!!!!,0
and he takes calls when his phone thing works @user,0
perty sunrise #fs100 timelapse of the mountain,0
haven't talked to you in days. that's cool i guess.,1
@user 😁 contrary to this ... i'm wide awake (caffeine injected consciousness ) 😳,0
the ugly truth... #abuse #enough #words,0
"@user at the same length, we should not forget about the fundamental communal sanghi hindu fanatic rss in our backyard.",1
@user i think that was the joke.,1
"lol actually all [NUM] are, but i use [NUM] just for email @user",0
when hailey i play trivia crack she wants the sports & entertainment while i aim for the science and history hahahah,0
"because, progress... #aneyeforaneye , #peshawarattack #taliban... surely this will bring peace and justice?",1
"found my motivation... aka the back of my eye lids, by accident. boy, me and @user are some winners. #not #senioritisisreal #losers",1
@user the word itself is a mockery .... bae ...like abey 😣,0
@user what for ? waste of time...:),0
in scotland ( the little country that's attached to the north of england) 🇬🇧❄️,0
@user go workout! that jiggle is not going to jiggle itself away #thingsyousaytoyourbestfriend this is so us @user,1
"i've visited [NUM] #us #states, [NUM] #canadian #provinces, & [NUM] #countries total. (not the most, but not bad.)",0
when will this girl learn..... @user #it #is #everyday #chezza #sometimes #do #work #andnotgetcaughtbymr,0
don't give up what you want most for what you want now. #inspiration #motivationalquotes #startup,0
difficult and happy in life should be enjoyed. because life comes just once. so he went. so he will not be back. || so ez,0
gotta love a romanian playing an improvised version of jingle bells in a minor key. really sets the festive mood. #not,1
i liked a @user video from @user [NUM] challenge! style by dani,0
"@user hi! i have just received a photo of my dear parcel from china, amazing he is travelling around the world!!",1
i love when i wake up grumpy #effroommates #yourtooloud #personalalarmclock #notnecessary #bequieter #ugh,1
"@user actually, even delivery won't save some. o voted to let born alive die. also, look up ""4th trimester abortions"".",0
my dads letting me drywall with him for christmas. just what i always wanted.,1
remember when i ran [NUM] miles on [NUM] min of sleep this summer? i've got a [NUM]+ hour day on about two hours of sleep. this'll be fun.,1
this team would finish fourth. #irony #arsenal #afc,1
@user oh my fingers stick together,0
i love how when i'm stressed my body decides to react by causing me massive pain.,1
"'all we do is eat, watch movies and kick the shit out of each other' 😂 #relationshipgoalsaccomplished",1
: historians collecting correct facts about wrong abuse. #correct=#wrong #factaboutabuse,1
@user haha!! noo i don't need new boob's my old ones are just fabulous 😝😝😝,0
one more all nighter and the semester is done,0
"@user |here we are all alone |you and me, |privacy |and we can do anything |your fantasy ||#getmetoevc",0
"@user yes, and conventional taxis drive verrrry safely. #pfft #sarcasm",1
why are babies constantly sick everywhere. it's like why can't u just keep the food you eat in ur belly and #on #the #floor,0
#landlord collects #rent from #honeybees in #beehive ... #bee #honey #italianbees,0
@user easiest cl group with two rubbish teams but we won only [NUM] cl game - even that lucky last minute pen#not good enough#gutted,0
@user so that is what happened the acorn voter fraud people.,0
marvin lewis clearly thinks very highly of johnny football #norespect @user,1
#merrychristmas to each and every one of you lovely lot! #peaceonearth x,0
re: prison book ban - of course grayling is also trying to ban judicial reviews #irony,1
remember that one episode santana wanted to be a dancer but then forgot about it altogether. good times. good times. #glee,1
makes perfect sense to get mad about something that happen [NUM]+ years ago.,1
#palestinian #authority -- #abbas #trades #stalemate for #confrontation in #icc #move. via @user,0
"and with this revelation, the african-american community's faith in law enforcement skyrockets!",1
how dare somebody exercise their freedom to protest and freedom of speech.,1
#new#color#new#beginning#new#goals#dont#giveup#never#life#should#be#easy @ skdar,0
@user i sure hope ev1 vaccinations are up to date! #gobolts @user,0
"'#do #fear #to #be #eccentric #in #opinion, #for #every #opinion #now #accepted #was #once #eccentric.' by bertrand russell",0
the struggle of writing this article and studying for this journalism final is killer.,0
#yescracker @user - come on - is it [NUM]? server too busy..... #fail #spam,0
cia report highlighting the stark differences b/t the present & former administrations' approach to nat'l security.,1
just a friendly reminder! #motto #advice #you #are #defined #by #your #past,0
sec crew doing some quality officiating in the penn state game. . how do you miss that terrible block in the back?,1
#venezuela -controlled #moscow junta genocides peaceful protest of #chechen miners in #grozny .,1
pretty flipping cold outside there today i tell ya what,0
huge for @user rt @user congrats to today's #12daysofchristmassweaterscontest winner @user,0
i hope we get an ice palace and an invisible car #spectre,1
"well, my nmu computer just took a poop on me :/ hopefully it will start back up later.. #whatdoiexpect #nmucomputersarethebest 😑😒",1
@user he was caught attending...*gasp* a latin mass.,1
getting my shit together in [NUM] like........ #2015isthenewturnup #myboos #funtimes #makingmemories...,0
"says women & blacks are a different ""species"" @user",0
@user republicans suck more at identifying #irony than alanis morissette.,0
@user i literally do not know,0
next day makeup just looks so hawt 💋,1
exam na jud. merry christmas. ||#sarcasm|#killusslowly,1
"the fun part about [NUM] am drives in the winter, is no one has cleaned the snow yet",1
"finally going to bed, definitely looking forward to waking up in [NUM] [NUM]/[NUM] hours. 👍",1
#working.blues.enough.vacation.days,0
@user sorry butt,0
> knowledge itself doesn't mean a person is qualified to represent a religion if * his/her humanity (& sanity) is absent.,0
"it's okay, you know playing loud music during quiet hours is perfectly fine.. #somepplhavetostudy",1
|jihadi killers in #ottawa #sidney & #peshawar are rogue acts while|fratboy uva rapists are symbolic of deeper societal flaws...|#tcot,1
@user i hate you lol,0
i have three exams today lets gooooo! #school #sarcasm #swag,1
mama - a korean awards show that will be held in hong kong and will be headlined by an american artist,1
i'm up early as i need to drive downtown to take a test bright and early this morning. yay! #torontotrafficisfun,1
"[NUM] years on, people still haven't got justice they deserve. #bhopalgastragedy yet another brilliant job done by the americans #sarcasm",1
"dear next person that seeks to educate me on anything please be very educated themselves, which means knowing multiple points of view",0
@user #dirt its not your country!,0
woke up crying because of the nightmare i had... gonna be a great day,1
"@user amen, bless you huda, means a lot. you too.",0
@user nice to know that you give me so much importance. :) :] @user n,1
"@user how do you propose to determine ""sides""? i have both black and white family members. #racewar #lovenotwar",1
"i before ""e"" except after ""c,"" right? what about in ""w-e-i-r-d?"" #tshirt #rulesweremadetobebroken?",1
"@user now, to remember which book... #goodluck",0
online shopping with no credit card ☺ #umm.. #justbrowsing ☺,1
".@chrisbrett2 i think it's your white skin. or ""racist dna"". he's a geneticist too, did ya know? #not",1
@user yeah stressed isnt the word could easily punch someone in the face right now😏👊👊,0
why is paper so sharp? someone should put a ban on paper! #liberalmentality,1
"@user we are here to fight endlessly and change the system, atleast i am not going anywhere irrespective of result #ak4delhi",0
[NUM]:52am (too damn early) in south carolina.. what a shitty state to be proud of,0
plan on using the last [NUM]% of my battery on listening to @user get through the day #big☆now,0
shameless' accounting firms make vast sums advising rich on how to rip off taxpayers - accounting chief|[URL] <,0
"no doubt. main stream media, obama, holder, deblasio et al have the blood of those cops on their hands.",0
"@user darn, my sock joke needs fixing?",0
@user should just relate to her water first amen,0
"everyone has got a selfie stick this year. i've had one for ages, just saying #mainsteam #trendsetter",0
at least i woke up feeling a lot better today..,1
#myanmar #men #plead #not #guilty to #murder of #british #tourists. via @user,0
@user to watch re blues? chelsea's of course,1
@user funny,1
"@user accusations on twitter shouldn't count, though i've heard tales of talk that it will replace the grad jury sys here",1
@user plus my memory is short and i deleted all those pic you shared. boom.,1
@user a day or two after.,0
wow...lol||need cash in your hands today? go to #not #wun #not #mca...,0
the city that only sleeps on mass transit. #naptime #isntitironic #donchathink #imnotsure...,1
@user not always. they've found them in $500k homes,0
@user have fun at that...,1
#big #match #verdict: tottenham's #chelsea #loss #was #another #dark #night #at #the ...: there was no end to...,0
@user if it got the attention of the smartass to comment that.. didnt it work anyway?? #irony,1
"#twitter pushes people to read, while #facebook pushes people to breed.|#truefact",1
and the round ligament pain returns. yay #pregnancyproblems,1
i just found out i have a 13th grade education: must have slept through that entire year,1
"roflmao yeah, oops is right @user",0
"day [NUM] ""something your reading"" #decemberchallenge #lovehistory#lovenonfiction..✅ @ our cosy house",0
"people these days are so loving, accepting, and nonjudgmental. it's great.",1
why i love penguins of madagascar #humor #reliefcomedy,0
@user trying hard to be fragile and petite. hahaha. happy new year liabeeeeee more clingy moments 😂😂😂,0
are you kidding me this is unacceptable,0
@user so apparently twitter is free... so why is my data being depleted using twitter? #not impressed,1
"update! punt an ostrich ? january [NUM], [NUM] via @user",0
#finalsweekgotmelike ugh. make it stop. #finals #finalsweek #ewu,0
@user |do [NUM] fans!|[URL] app pays you & your fans!!|see-[URL] |go [NUM]:,0
what day is the sabbath? #follow #jesus #christ #fbc #fbcjax,0
drinking an [NUM] ipa by @user @ ground control -- #photo,0
i don't think you get how embarrassing and trashy all of that really is... s'cute,0
why do i have to have a good game then a bad game and then a good game then a bad game again. 😑😡,0
"@user steve, steve, steve. that's data. you'll never win any hearts and minds if you don't appeal for the poor polar bears",1
how can u miss something u never had?||#randomthoughts #miss #irony |[URL],1
sorkin identified the 'attack on free speech' from sony hackers before attacking the media for publishing the leaks #sonyhack,1
i'm in love with the cocoa🍵,0
being used is such a great feeling...,1
"@user spoiled, rancid food and guns in the aisles? rats in @user great. #groceriesnotguns",1
@user please follow me. i have a technical question. thanks.,0
i always loved that my family was the last one to open presents,1
"zuma reads the quote ""people are not fighting for ideas, they fight for material benefits. to live in peace."" #irony #yclnationalcongress",1
having nothing you studied be on the test is just fckn greaaat,1
there's always that one friend to motivate and make you feel better. el7amdellah 3la wjoodch fe 7ayaty yaa dctortna el jameela <[NUM] @user,0
@user wish i was there. maybe next year. i'll be the one with the mad socks. no clothes. just socks.,0
"@user obamanomics: fs & unemployment insurance is ""economic stimulus"". ft to pt work frees us to follow our dreams.",0
morning cry session with my roomie. today's going to be a great day.,1
it was a greaaaat night! ☺️😁,0
