text,sarcasm_label
#ACUnity is on Sale ! ! It 's now 40 $ on Steam ! Go buy it it 's an Amazing game : v | #SteamSale #SteamWinterSale,0
And my christmas shopping is done .,0
You can have the prettiest face in the world but stretch marks will ruin it all for me .,0
"Jesus , Mary and Joseph . How sad to go through life suffering from deficiency",1
#PhatSexyAss #Picnic Picnic Porked Tiffany,0
Tulisa has really made herself ugly #xfactor,0
Kiwi Heineken ? - Drinking a Steinlager Pure by New Zealand Breweries Limited @USER Raglan Golf Club - - #photo,0
Do n't you just love those people who wo n't shut up in class then hold everyone back by asking the teacher to repeat answers ? #sarcasm,1
That 's comfortably the most stonewall penalty I 've ever seen .. What are these refs on ? #hadone #Stoke,0
Zuckerberg says he wears a grey t-shirt everyday because he does n't want to waste time on things that do n't matter | | He runs Facebook | |,1
@USER Are they going for the very original plans now ?,0
"Yoga pants , a sweatshirt , and nikes , am I @USER yet ? :face_with_tears_of_joy:",0
"i dont think it would matter , metric or english , he doesnt understand math @USER @USER",0
Thank you OCC for being concerned enough about my safety driving to school to cancel classes ...,1
Well my mornings going very nicely :smiling_face_with_smiling_eyes:,1
The Penguins cancelled their morning skate today ... due to icy conditions . #butseriouslytheroadsarebad,1
@USER @USER come on Graham / Thomas !,0
Worked both jobs between 545am and 830pm w 15 minutes between jobs . Already planned to sleep immediately after work tomorrow .,0
@USER @USER @USER @USER they better !,0
@USER @USER Ah the 2014 #GamerGate Ebola campaign . How many people did we kill ? #sarcasm,1
So much #sarcasm at work mate 10/10 #boring 100 % #dead mate full on #shit absolutely #sleeping mate can't handle the #sarcasm,1
"And it 's freezing , yay !",1
The #irony is anti state ppl will claim the little man ( hacker ) won when in reality the state won #sony,1
@USER Presumably you have evidence to back this claim and it 's not simply a feeling you have based on your interactions .,1
"Wrapping up CROTCHED MOUNTAIN commercial tonight , and packing everything up to head up to Loon Mountain Resort ...",0
"If BJPee hv balls , do dare to lift ristrictions 2mro ahead of Modi 's #Kashmir visit , Kashmiris wl show u how much thy love #Modi . |",1
Love working and be exhausted all the time,1
:oncoming_fist: #fistbump #positive #focus #starve #distractions #werk #motivation #createpath #uplift #success ...,0
Bush ' fully informed ' of CIA methods No ? ? Really ? ? Shocking ...,1
Working hard right now,1
Well today can go fuck itself .,0
@USER We study hard .. :books: :speak-no-evil_monkey: #procrastinators :people_with_bunny_ears:,1
Watching #Bones & cradled my leg when I saw @USER in episode about chicken #tasteslikechicken #termite #TheWalkingDead @USER,0
my life wo n't be complete until I meet @USER :two_hearts:,0
lol drunk mom on Christmas is so fun ... #thisisadisaster :smiling_face: :pistol: :cocktail_glass:,1
"Does the word "" counter-productive "" ever mean anything to people when they sit around and dream up ideas to double their wage ?",1
@USER well the pain is n't makin me feel sick anymore so :thumbs_up: be all better for the big fella :Santa_Claus: :wrapped_gift:,0
"Love how I came into work at 8 because Charlie said we were busy ... 3 people in 45 minutes , yeah we got this place packed Charlie .",1
#Heisenberg Uncertainty Principle : Whatever you study you also change . #JurassicParkTheLostWorld #JurassicWorld #BreakingBad,0
Christmas music on the stair master #SundayFunday,1
@USER Thei reights to protest ends where my rights begin . They can not take my right of earning livelihood and free movement .,0
#Work #Trains #TheGrind #London #Business #MyHappyFace,1
@USER So you condone murder for rude people ? | | File that under Nincompoop Update,0
"@USER Tag a teammate who is so bad , he runs the line every week . I 'm sorry to say it 's @USER",0
Coin ! LeCoinCanard : Coin ! LeCoinCanard : Coin ! LeCoinCanard : Coin ! deanbcfc : WasAlRahman this is a question I ask myself everyday ...,1
"@USER If you 're loving this game , we 've got a few desserts you might enjoy . #Turnovers #OREvsFSU even Arby 's is talking smack to FSU",0
#we are #not #perfect but it is #neccesary for #us to #be the #best # version of #ourselves,0
#KMYB19HR study,0
Is there even math cells ? if there is they 're not working ahhh hahaha #mathisfun,1
@USER @USER IT HAS THE WORD MAN IN IT ! ! Just as sexist as saying mail man instead of mail carrier . #MichiganMan,1
She did two marijuanas and look what happened . Do n't #LegalizeIt . #Merica ( ),1
I 'm pretty sure I have a snowman problem .,0
Gonna be the shittest Christmas ever without my mum .. Gonna get so drunk :tropical_drink: :tropical_drink: :tropical_drink:,0
@USER gay but I bang that,0
"@USER no im not mate , yea good pretty much there so shud b gd nxt week bit sore to kneel down still and twinges sumtimes but ok",0
@USER but they put it in soaps and shampoo ! It 's healthy !,1
"love , love , love how the left side of my face is swollen . :pouting_face: :loudly_crying_face:",1
@USER find me one of those costumes for him and we will :face_savoring_food: :face_with_tears_of_joy:,0
@USER @USER #not enough ; unfortunately .,0
@USER Prepare to get mucked #imissedu,1
Lol my timehop guy though .,1
And I used to hate coming to uni to do work lol,0
What an eventful day ... :victory_hand:,1
@USER y r women considered inferior 2men by society even wen in most of d families 2day men need women 4decision making ! :D,1
@USER 180 dead on 26/11 n more than 10k our ppl killed in terror attacks till date but not 1 paki show sympathy 2 them #irony,1
Sickens me that killing innocent black men & children has become such a lucrative career in America . #MikeBrown #TrayvonMartin #EricGarner,0
Eskom load-shedding hammers the Rand again : Current spot rate USD 1 = R11 . 45 #VivaANCviva,0
Ohh he can climb a rope ? Just like every other commando ? Super talented . #TakeMeOut,1
@USER weird @USER,0
