emotion_label,text
1,At wssu looking at this sorry ass excuse for a volleyball game LOL smh
0,"there 's a hot chick in the car ahead of you and a lane over , and the guy in front of you is driving 10 mph ."
3,When my brother was born .
3,I get my baby thing today ...
4,It 's freezing .
5,When one 's studies seem hopelessly difficult and uninteresting .
1,"Shortly after he spoke , the first of what could become a flood of disgruntled clergy announced he was leaving the Church of England ."
3,"@USER Uhmm . I do n't know yet , If you choose me as the winner at fb , I will not gonna buy anymore :) I 'm so excited :)"
3,feeling great this morning ...
3,Im so tired . Then i got work and a long night tonight . #grandtime
4,You have to go and fix it .
3,I spoke with a friend on the phone who I have n't seen in many years . It was a joyful event to talk to him .
5,"A merciful wave was closing over it , healing her despair ."
7,@USER haha my dad told me first . i did n't tell Jack until now #surprise
0,Bus conductor insulted me for not buying a ticket ( I forgot ) .
3,I 'm so comfy in my new pajama pants . Now time to hibernate . Working again tomorrow .
3,"Shoulder of Mutton been slow roasting 6hrs now , smelling awesome AND I have found a new fave red wine that tastes of tobacco and joy"
3,"I find in Just thinking on the of the Lord and Yes , His #Satisfies ! :-)"
0,"When I played in a chess championship , I was disturbed by other people . I asked them to be quiet , but in vain ."
2,""" Niggas Tryna Live Off Im Tryna Live Off #Respect Cuz Without It Do n't Nobody Give A Fuck About You R / S """
5,After training for an Australian championship competition for a year and then injuring myself 2 weeks before the competiotion .
4,"I want to have a picnic with my friends , Mum ."
3,How about a party at home ? That way we can get together and celebrate it .
5,That 's real though RT @USER : @USER lol i need some real news in my life ... i write lol but i 'm really smdh
3,Ok gonna have to go into hibernation again ! Well apart from visits to the library ! Two massive essays for next week ! Goodbye people ! :(
3,When the contract about my shop was signed .
2,Sometimes i get scared to move my foot around cuz i keep thinking my ankle will break again ...
5,@USER no I feel like death ! Glad the film was good ! So annoyed at my body being I 'll that I could n't go :(
3,i forgot to put product in my hair last night . today ..
0,"i must admit , i feel like a monster"
2,I have consumed what I usually consume in a year in an hour ... Too much lamb
5,"The band concert and meeting should be exciting , I 'm just sad I 'll miss glee and big bang theory ."
3,And my pudding 's in 6days .. RT @USER : My honey 's birthday in 5 days ... :heart_suit:
2,To live in is a life half-lived . Spanish Proverb
