emotion_label,text
3,Forget Thirsty Thursdays I have better things to do ... like write these 2 five page papers .
2,"` I ' m gratified to find you so concerned for my welfare , Li Yuan ."
0,"What a mess , Jack !"
5,Remember when we talked about marriage . Talk about forever and always ?
2,Lily shot a quick horrified look up and down the road .
7,@USER would you like a huge cake with Harry inside for your birthday
3,"#Lycka #happiness when you accomplish something you had almost given up on , now its time for a new start with new #positive energy :)"
3,I still have an hour till my doctors appointment .. then I have school ..
3,@USER a weekend of christmas shopping and eating out with the boy - not seen him properly for 2 weeks !
2,when you want to go out with the guy you like but tells you he wo n't be interested after its over #firstdates
2,driving and sneezing on the highway
0,"One day , I discussed a very important question with A . A suddenly declared that he would not accept my position and thought that he himself was right . Moreover , he attacked strongly , not my opinion but me personally ."
7,@USER hehe otay I coming to your game this weekend
0,Ca n't believe has repeated the same episode of for the second day straight .
2,Meera was a little nervous about having her hair coloured so Chris used the non-permanent Colour Touch .
0,Iv used my monthly allowance of Internet data apparently : S WTF now my iPhone is been proper slow ! an cant connect to wifi ..
7,@USER @USER @USER @USER happy anniversary from your dearest sister in law
5,"@USER hahahaha , much as I would LOVE to I have meetings pretty much all day ."
3,( 6mths ) I call her Ms . Smith ( Gigglesworth ) ... She is the #laughter #giggle expressed ... She is such a #happybaby =)
7,The man seemed stunned .
3,"@USER I am so happy for you , this was so much on ur mind for so long , what a relief ! ! I could cry ."
3,God is never going to put us in a situation without giving us the ability to be in it with joy .
0,Mom ! ! ! Please . All my friends have had it for years .
5,@USER gooodmorning my love i misss u so much and its only been 3 days coming home tmrw just to seee u ! @USER u toooo =)
3,Moved my neck too fast and now I can't move it to the right without legit crying
0,"I can deal with and #frustration , but #hatred is of another dimension and scares me so . Where to find the source ? #racism #violence"
3,... someone but a little ball in the net hopefully that means only 90 mins of vs 120 ! @USER :)
5,"When we decided , my boyfriend and I , that we would separate , I realized that he would have wanted to continue our relationship and the coming separation hurt him ."
7,@USER haha np ! that was my first time seeing who was talking about my box bag on twitter ~
5,Silently dying while Twitter explodes with posts of @USER and @USER ...
3,"Glass of wine , Placebo and Tumblr ."
2,Sometime back I used to stay with my mum alone then time came when dad joined the family from his working place I found myself having fear for him for no cause at all .
3,"In fact , they ' re both very excited about the coming baby . Evelyn imagines what their baby would be look like , since one parent is American and the other one is Chinese ."
1,"I do n't mind the odd "" close to the bone "" joke . But txt jokes about Gary Speed are bang out of order"
3,"Obscura , de app van @USER is awesome . Zowel @USER als ik stonden daardoor al op de homepage van La fille d'O ."
3,Should be at home in bed ... Instead I 've sat in a traffic jam on the M11 since 6pm . Absolutely shattered and starving hungry .
3,Christmas music on the radio #winning
3,No more studying till the end of the week * . *
7,"Ik kan niet meer slapen , dan maar vast een gedicht voor volgende week maken"
3,"run , shower , then studying for the rest of the day #finals"
7,When your parents create your daily schedule for you and do n't tell you until last minute . !
5,"I do n't know why suddenly I thought that what I was feeling for my boyfriend was not really love . After almost three years being together , this matter of fact shaked me and I felt a great sorrow that I can call sadness ."
3,"Eww ! RT @USER : So remember when I tweeted , I ate too many Oreos ? Good news I threw them up this Morning ."
2,"Morning break , cold , wet and windswept , brings a bit of excitement to being up on a roof"
3,Tae kwon doe test & cheer pictures ...
5,I experienced tears of real grief for the first time when my granny died .
2,@USER da 4 horsies of investing apocalypse r #FEAR that u wo n't make any $ $ $ ~ BUDDIEE 18
3,One more week and I 'm officially done with my first semester of college .
3,as a of is ... Human existence to its fullest extent of &
2,"We were walking in the park at night . It was very dark and very late . We began to hear foot steps all around us , and we could not find our way out ."
0,When my husband got picked up in our new car for drunken driving . We had made a pact the other would not drink and so therefore would be the driver for the evening etc . I was not present at the time .
3,Getting off a whole ten minutes early ..
5,When I first heard that Tage Dannielsson had died .
5,I 'd like to take this moment to grieve over the fact that my husband is in Demi Lovato 's bedroom and not mine .
3,I think my favorite season is the Christmas season
0,"Look , there are other ways to quit . You can try the nicotine patch , or nicotine chewing gum . We spend a fortune on cigarettes every month and now laws are cracking down and not allowing smoking in any public place . It ' s not like you can just light up like before ."
3,"Henry Tyler would not have described her as a happy woman , but afterward he could not say that she had seemed at all unwell ."
2,Walking alone in the dark in a strange street .
1,"my sister got this purse , It smell like straight up KITTY LITTER ."
1,"I 'm making Tia watch a Serbian film ... HAAAAA #cocks #lol #goodluck #top100lies : "" A Serbian Film is a family movie """
5,@USER @USER @USER eternal eternal for josh #sleepwithjosh @USER pls #prettyplease #charitywork #spotinheaven
3,an But true happiness is being able to take it all in and embrace all you 've been givin even if it sucks . #REJOICE
3,"Break ! 1,000 Angels are cheering for you , blessing you . You are fully supported . Feel & enjoy it . #LJB"
7,Despite me liking her appearances on the GREAT INDIAN COMEDY SHOW always ... despite that . PURBI JOSHI - DAMADAMM
