emotion_label,text
4,"it ’ s good . but to tell you the truth , i don ’ t wear perfume ."
2,fear controls this world more than anything. the fear to stand out. the fear to love someone. the fear of getting hurt.
7,this dude on this show is problem like.. what did i just walk into.. :d
0,i know i ’ m going to bite the dust going down this hill . i almost got killed on the chair lift ! this is going to be so embarrassing .
7,i think we're going to have a happy girl tomorrow :)))
3,river city construction laborer for the day
3,"it's the day after thanksgiving, so of course, we're taking down the fall decorations outside, and putting up christmas decorations."
2,"&quot;...i see no foe, i am related to the earliest times...and the latest...&quot;"
0,another crack on this gay phone
5,"@lalaurenna te amo también! hahha errybodyy body love billy, i missed you on my last day today d:"
1,@chationa in a word. yes. i nearly vomited all over my windscreen when i heard it on the rado.
3,a friend of mine often had difficulties with her parents. once she had a child she had a better relationship with them.
3,"love hearing random angry outbursts from cubes down the hall: &quot;it's on the f***ing attachment i sent you, you lazy sack of s**t!!!!&quot;"
3,"there's a first time for everything, and tomorrow it's root canal treatment #passmethewine"
3,i've had to stay after school almost everyday this week and i might have to tomorrow
5,hepzibah looked at carrie 's woebegone face .
4,every country should face the history .
7,@justinbieber taking of twitter!!! the usual! hints on the big
7,at least i get to finish my thang for the reception.not telling @mmoloney89 until its done&amp;not showing him until dec [NUM] :) hah!
5,i'm going to have to face it. i suck at statistics and always will.
3,this week is going to be hell. then it's back to sheboygan..
4,yes and no .
7,@mrsmartinez777 its just sad that you support that guy and back him and he has no skills...wow you like him :(
3,when the parents of my girlfriend gave permission to spend our holiday together.
5,"my glasses actually broke yesterday, so now i'm blind in my own home. #thissucks"
3,swim practice starts back on monday .. we have a meet on tuesday.. /:
2,"courage is resistance to fear, mastery of fear - not absence of fear........................... mark twain #courage"
3,fine ! do you want anything to eat now ?
2,"fxck all y'all we ignore feelings here, premature millionaires welcome to our realist year"
3,"work, gym and a long nap for me!"
5,"i was terribly upset when my kitten got hit by a car. he didn't die, but for several weeks we thought he might have to be put down."
3,"funny how i've felt terrible most of the day, but i've been laughing twice as much :-)"
7,i will never ever register again as an undergraduate student at ! oh my goodness !!!!! : )))))))))))). #fear #happiness !
5,"i broke up with my boyfriend of seven months, but it was a very indepth relationship and so after feelings of grief and loss were over i felt an immense sadness."""
5,i felt sad with the two situations i described before. the cat and the school. sadness was intermingled with the other feelings.
3,i just got my foot caught in loads of wires and tripped straight over. no question about it my knees are definitely bruised
3,working on an art project for a class. if only all of my homwork consisted of such things. wishing i went to an art school...
2,i do believe that there's a love u wanna share ' i'll take good care of u lady have no
3,hot-desking means that i am learning all about different parts of the gla that i don't want to know about
3,i just accidentally slammed my head against the wall...
3,merry christmas to all my tweet peps! [NUM] days to go home yay cant wait #happiness
3,just got back from swim practice and now about [NUM] hours of school
1,i'm making tia watch a serbian film....haaaaa #cocks #lol #goodluck #top100lies : &quot;a serbian film is a family movie&quot;
1,i can always count @iamdatbody random tweet pictures to me...
0,"ok free people skirt, hide and seeks over"
2,when my father was ill and was waiting for the results of his tests.
2,@acciotimelord waaaaaaaaaaaaaaaaaaaaaaaaaay. the trailer for the final episode killed me. not my cora. i dunno if i can watch it
5,@thedailyshow missing my morning dump...
5,"i wouldn ’ t exactly characterize it in that way . i think something happened . something terrible and unexpected that made it impossible for him to ... what if he showed up , took one look at me and left ?"
7,today uncharted is looking into new film ideas and working on a new project for [NUM]! more to come!
5,apparently it is possible to have too much ice cream :(
0,"i experienced this when one of my friends reported to the headmaster that i had gone out for beer, whilst the information was not true at all. so i had to fight the friend before the headmaster."
3,leaving boxers on a radiator over night and then putting them on this morning was probably my best idea ever
5,"@meekakitty i won't be able to see you guys on tour ): might go see the digitour, but it seems less fun without you guys.."
5,my father died unexpectedly at the age of [NUM] years. he certainly would have liked to live longer. i was also said because i was confronted with the fact that i would die one day too.
2,"@eleanorquinn norris green is bad, remember the time we got stuck in the ghetto near sainsburys?"
3,"ah yes, now that [NUM].30am sleep time is starting to kick in."
5,"after a meeting ended we started talking about when we would have the next discussion ( i had many tests the coming week and could not have a meeting in between, i thought that they would understand this as they had always done). they did not understand my problem and thought that i should not have so many other activities. their reaction made me burst into tears."
5,tragic news of the death of gary speed welsh footballer #wales #[NUM]
4,do you come from a country where they shake hands ?
5,"twitter, is it wrong to feel for special friends that i can never revive. #tears etc..."
5,"bottega louie, you have failed me. no vanilla or earl grey..."
7,why do people ask you wot you want for xmas? does that not defeat the purpose?
4,then ...
2,nightmare about war. freaked the fuck right out of me. #loathing #ffs #sake #fuck #sake
2,i think i'll be a little afraid .
0,"ah was affronted fur her , imagine gettin' stuck ` n "" huvin' to get rolled on to a stretcher , the perr o' them , and kerted oot covered up wi' his poplin shortie ."
3,"ahhhhh, fuck the universe kind of mood has taken over me."
3,when i heard the examination results and when i recovered after having been sick for a week.
2,lol rt @rippdemup: so my wife is out at a &quot;fun party&quot; this evening. all i can think is: please don't buy a strap-on.
3,one night i had a very good conversation with two friends. i then realized how worthy they were for me and how happy i was to have them as friends.
5,"sorry, my bad :("
3,doesn't matter that i don't know all the words to have yourself a merry little i sound good. #smoovebaritone
3,is determined by the ratio of your focus on god to your focus on your problems. the greater your focus on god- the greater your joy.
