text,sarcasm_label
#nba players #ny support protests of #police killings/sure #money donations for #college wb coming,1
a new year about to start|so many people came so many went|but always wat's gone is better.,0
"obama's $[NUM],[NUM],[NUM].[NUM] in taxpayer funded costs to attend political fundraisers in los angeles, san francisco",1
can't wait to work with the dream team again today!! #delilyfe 🙈,1
!!! rt @user of all the places to get stuck in a traffic jam,1
@user thx4flw! flwthemusic @user we r #elektrikbloom #elektrikfantasy #iwant2drift #elev8theunderground!,0
#[NUM] #corner #cute #day #expensive #diy #crafts|please rt:,0
#notcies #eu eu backs [NUM] top early-career researchers with [NUM] million,0
@user i think it's a safe bet it won't fit the crime.,0
@user oh haha no they ain't 😂😂 you ain't even seen em,0
last day in #riga! #self #finnishgirl #businesswoman @ pk riga hotel,0
[NUM] w crawling at [NUM]:[NUM] am. great start to thursday. #cletraffic #cleveland #traffic,0
@user patio tumbler goodness #mac12days,0
"workaholics: if you're sick, don't let that stop you from bringing your germs into the office. we all appreciate your commitment.",1
they have #been seen [URL] com since. gist by #monstermmorpg #darumaka,0
what else would you do on friday? |#tgif #8crap,1
the rain has made extra extra lazy😅,0
rt @user rumourisimadad's accent...,0
"@user oh joy, now i get to have even more of them in my living room! #putyourtoysaway #badboyfriend",1
flight diverted over boiling water incident,0
i'm really stoked about going abroad in the fall. and well next week but that's for completely different reasons. #imissmyboyfriend,0
@user why would you do this... @user #superman #childagain,1
@user well done. you have more twitter followers than me. you have succeeded in life,1
when you have challah french toast on christmas,1
[NUM]:52am (too damn early) in south carolina.. what a shitty state to be proud of,0
@user the upper deck definitely seemed like philly south.,0
"@user technically, we aint muzlamics until we believe in a guy lost in a cellar as our saviour. ||#truestoryfam",1
women do some crazy ass shit just to be with a guy and the least they can do for her is break her heart!| all but some.,0
"@user wasn't that full in the nosebleeds where i was sitting, but it was fun! crowd reacting to joepa is my fav memory.",0
@user frisky at 2am? that's nothing new.,0
@user when are you buggering off out of the country,0
gotta go back to work tonight,0
@user i have no idea why brad would be in the doghouse...,0
i guess we're getting timed on who we can spend time with.,0
": when some police officers pursue ""daring"" villains the way abusers pursue frightened prey. #police_officer=#abuser #villain=#prey",1
@user hahaha such a [NUM]% town,0
thanks @user for nothing. all my family were flying with you from kl to attend my wedding. #everyonecanfly #adelaideroutecancelled,1
easiest final of my life. so glad i studied [NUM] hours for it,1
is the game,0
@user when / how did the acl tear happen?,0
always forget how good the f.e.a.r is by ian brown 🎧 #singingoutloud #tune,0
"oh, thank god - our entire office email system is down... the day of a big event. santa, you know just what to get me for xmas.",1
i feel so blessed to get ocular migraines.,1
one more reason not to shop at #walmart. they make you feel you're not in america! #shopping #islam #tcot ~,1
"@user i guess this is where he lost a couple of million to lambias, is it? #ludicrousstory",1
"yeah, because that's what's most important. . the man really is a prized prat.",1
i'll grin or ill grin. there's two ways to read my name.,0
angry-face #leo #kids #fun #face #angry,0
"anw as long as there's nothing going on with the both of u rn, i can still forgive u but i cant promise to forget",1
